BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
247.77,247.65,7928.412791367851,-0.25771273373773496,711.1041199999996,27.814656999999993,2019-06-07 17:59:44.601603,0.026671308090478248,563.1609000000002,28.91140000000001,247.72639397167745,247.71,,,246.29374999999993,246.59117647058824,246.81,247.08636363636367,247.3388888888889,247.5436363636363,247.87000000000003,248.08916666666664,248.32,248.60888888888888,248.802,249.26709677419353,249.87000000000003,250.34285714285718,0.0,0.0,71.28396,67.5181,130.55246999999997,187.85548000000003,109.94544,64.91772,56.35755,50.33092,52.91144,72.19016,5.96035,435.52115999999984,16.752850000000002,6.70937,1
247.77,247.65,7928.412791367851,-0.34734688998798297,711.1041199999996,27.814656999999993,2019-06-07 18:04:48.867328,-0.10119480073867979,563.1609000000002,28.91140000000001,247.72639397167745,247.71,,,246.29374999999993,246.59117647058824,246.81,247.08636363636367,247.3388888888889,247.5436363636363,247.88125000000002,248.08916666666664,248.32,248.60888888888888,248.802,249.26709677419353,249.87000000000003,250.35750000000004,0.0,0.0,71.28396,67.5181,130.55246999999997,148.57808000000003,109.94544,64.91772,54.15428,50.33092,52.91144,72.19016,5.96035,435.52115999999984,16.752850000000002,7.108,1
247.77,247.65,7928.412791367851,-0.34734688998798297,711.1041199999996,27.814656999999993,2019-06-07 18:09:52.570034,-0.10119480073867979,563.1609000000002,28.91140000000001,247.72639397167745,247.71,,,246.29374999999993,246.59117647058824,246.81,247.08636363636367,247.3388888888889,247.5436363636363,247.88125000000002,248.08916666666664,248.32,248.60888888888888,248.802,249.26709677419353,249.87000000000003,250.35750000000004,0.0,0.0,71.28396,67.5181,130.55246999999997,125.97808,109.94544,64.91772,54.15428,50.33092,37.11144,72.19016,5.96035,372.7141399999998,13.790489999999998,7.108,1
247.77,247.65,7928.412791367851,-0.34734688998798297,711.1041199999996,27.814656999999993,2019-06-07 18:14:56.267286,-0.10119480073867979,563.1609000000002,28.91140000000001,247.72639397167745,247.71,,,246.29374999999993,246.59117647058824,246.81,247.08636363636367,247.3388888888889,247.5436363636363,247.88125000000002,248.08916666666664,248.32,248.60888888888888,248.802,249.26709677419353,249.87000000000003,250.35750000000004,0.0,0.0,71.28396,67.5181,130.55246999999997,125.97808,109.94544,64.91772,54.15428,50.33092,37.11144,72.19016,5.96035,372.7141399999998,13.790489999999998,7.108,1
249.37,249.23,7970.426418697626,0.17055182583964892,416.0958600000001,16.288063000000008,2019-06-07 18:20:00.306190,-0.4115087143367975,304.48196000000013,24.538839999999983,249.26892118602103,249.3,,247.18580645161288,247.73259259259262,248.18857142857146,248.4166666666667,248.67600000000002,248.9377777777778,249.15999999999994,249.39999999999998,249.6257142857143,249.94,250.17249999999999,250.4366666666667,250.85833333333335,251.50238095238097,251.98789473684212,0.0,435.31924,186.02245000000002,23.635619999999996,39.07021,30.709000000000003,142.53672999999998,33.99266,57.48389999999999,18.92191,57.8671,74.42596999999999,7.35499,55.10176000000001,349.48958,31.050199999999997,0
249.25,249.16,7969.615552637173,-0.5860842594940846,522.5327200000004,12.164610000000003,2019-06-07 18:25:04.036914,-0.05584262665554353,339.98015000000004,19.617568999999996,249.21329058895745,249.20499999999998,,247.17666666666668,247.56076923076924,248.07777777777775,248.33800000000002,248.587,248.795,249.0614285714285,249.32285714285712,249.5825,249.82250000000002,250.048,250.33222222222219,250.74814814814818,251.41285714285718,251.8873333333333,0.0,275.53196,123.02558,20.212780000000002,59.10784,43.68539,72.95895,86.23201,29.45746,47.41463999999999,140.09606,38.91492,7.21729,511.69882999999993,54.28374999999999,37.78508000000001,1
248.75,248.67,7955.457432831406,-0.8662456981310832,1029.4023400000008,19.524945999999996,2019-06-07 18:30:08.214820,0.5609952724679639,439.0214100000001,10.619196000000002,248.59973897338466,248.70999999999998,,246.82666666666668,247.14999999999995,247.57,247.82888888888888,248.1025,248.3709090909091,248.57499999999996,248.79999999999995,249.095,249.3211111111111,249.53285714285715,249.87333333333333,250.31631578947375,250.88727272727272,251.54478260869567,0.0,1.06872,817.9648999999998,91.03200000000001,90.99336,66.46176000000001,39.19093,626.6749699999999,188.19002,30.01758,161.02998,51.81941,308.76475999999997,192.71283,32.13298999999999,66.19491,1
249.47,249.37,7973.490529684866,0.20506181449146796,653.9124200000003,21.989531,2019-06-07 18:35:12.311152,-0.6302547249961478,393.42103000000014,11.388539999999999,249.48897396756428,249.42000000000002,,247.32689655172413,247.84142857142857,248.29444444444445,248.55166666666665,248.79000000000002,249.05285714285714,249.2873333333333,249.56444444444443,249.79615384615383,250.02571428571426,250.3,250.561,250.98190476190476,251.63250000000005,251.98833333333334,0.0,309.32342,509.20597999999995,22.8524,649.5907900000001,39.40088,61.90811,274.29390000000006,71.42066000000001,76.03569999999999,32.09871,39.73027,178.54519000000002,35.568299999999994,72.67649999999999,34.51308,0
249.62,249.54,7983.905249642929,0.4902341260404703,456.5447200000003,20.979918999999988,2019-06-07 18:40:16.056612,0.3271194660356859,449.4368999999999,17.579061999999993,249.6374877526526,249.57999999999998,,247.47759999999994,248.0616666666667,248.47000000000003,248.72071428571425,248.9475,249.23499999999996,249.4518181818182,249.70444444444445,249.92400000000004,250.21857142857144,250.45583333333335,250.68222222222226,251.09083333333334,251.7877777777778,252.085,0.0,252.92616,489.1782099999999,1.3030100000000002,695.39157,35.38408,80.94738000000001,115.72433,27.51046,76.60142000000002,43.49363,91.74136,2.7616099999999997,515.50428,74.27319000000001,0.64617,0
249.75,249.63,7981.198289341727,0.4664457444494896,404.5345399999999,14.908241000000002,2019-06-07 18:45:20.368388,-0.5471748484939657,347.47680999999994,19.612826999999996,249.69109126118437,249.69,,247.55958333333334,248.1426086956522,248.593,248.82499999999996,249.06500000000003,249.3081818181818,249.53749999999997,249.83249999999998,250.044,250.30999999999997,250.56583333333333,250.81222222222218,251.22545454545454,251.8733333333334,252.19,0.0,293.63815999999997,546.7637599999999,597.2106699999999,66.43612999999999,95.39453,67.5045,147.05726,196.84654999999998,56.53658,79.86635000000001,64.64016000000001,3.45571,511.20114999999987,74.30573000000001,0.05,0
249.95,249.89,7985.839295706504,-0.7014030152866757,401.2818300000002,12.972815999999998,2019-06-07 18:50:24.092480,0.14940194950076774,427.7865799999997,25.98174600000002,249.94077833073953,249.92,,247.7012,248.37000000000003,248.7266666666667,249.04874999999998,249.31444444444443,249.56357142857146,249.79499999999996,250.04615384615383,250.30352941176469,250.55166666666665,250.78818181818178,251.03999999999996,251.50238095238097,251.95000000000002,,0.0,455.51548999999983,844.7209099999999,26.864890000000003,89.34387000000001,74.75371,128.59968,77.96961,71.86555000000001,127.96840999999999,51.406669999999984,68.67416999999999,758.89447,60.20360999999999,62.645430000000005,0.0,0
250.44,250.41,8000.381539767757,0.7680604314025105,383.9258800000001,24.71266300000001,2019-06-07 18:55:27.809436,0.23478675749785927,202.2290799999999,13.68111899999999,250.34002350191952,250.425,247.66000000000003,248.22235294117647,248.75652173913042,249.27166666666665,249.561,249.79500000000002,250.06076923076927,250.314,250.53307692307692,250.801875,251.065,251.311,251.55999999999995,251.9764285714286,252.48272727272732,,28.19233,178.30726,848.4551099999999,20.92969,98.296,9.96343,340.64501,66.9595,45.39652,45.283080000000005,105.3905,382.26252999999997,5.178749999999999,245.95821999999998,118.04436000000001,0.0,0
250.29,250.23,8009.837654685968,-0.7058106792047832,472.68275000000017,64.38130600000004,2019-06-07 19:00:31.714128,-0.24025254299448945,630.2943300000001,26.806964999999987,250.2436717691392,250.26,247.75,248.07166666666672,248.6634615384615,249.21,249.38800000000003,249.627,249.87833333333333,250.1278571428572,250.40625,250.67000000000002,250.89800000000005,251.13200000000006,251.38000000000002,251.82500000000002,252.44913043478263,,1.03895,13.537189999999997,908.42088,3.29815,104.58574999999999,63.566030000000005,90.32328,70.4649,58.35307,91.71926,47.210339999999995,369.89808,83.43390000000001,85.69359000000001,300.1394399999999,0.0,0
251.2,251.15,8051.034865782109,0.6780048849057381,311.70180999999985,24.896209999999993,2019-06-07 19:05:35.382597,-0.37844434382282566,317.82541000000026,28.484224000000015,251.11238745066268,251.175,248.48923076923074,248.9504,249.57434782608695,250.06199999999998,250.2611111111111,250.56875,250.81888888888886,251.0175,251.30352941176469,251.55692307692306,251.79,252.04615384615383,252.27625000000003,252.70969696969698,253.1025,,579.3410899999999,202.99347000000006,256.42744999999996,35.736290000000004,70.76125,171.52420999999998,50.56009,27.82629,140.14432,54.31144,89.72438000000001,86.93618,14.236079999999998,420.50147,6.79994,0.0,-1
250.6,250.48,8033.401307702041,0.6428294790787595,406.5511500000006,15.289179,2019-06-07 19:10:39.078095,0.41003877020768636,460.8251,31.925254999999986,250.56487909985532,250.54,247.9725,248.36375,248.94185185185185,249.43000000000004,249.65090909090907,249.90299999999996,250.16444444444448,250.4083333333333,250.69700000000003,250.90800000000004,251.19125,251.43222222222226,251.66307692307697,252.05740740740737,252.625652173913,,29.740050000000004,786.6217299999998,315.32447,47.67709000000001,72.76935999999999,55.178599999999996,65.35493000000001,29.73874,41.75634,100.51923999999998,30.22686,412.53640000000007,41.897960000000005,79.68247000000001,344.30773,0.0,0
249.88,249.81,8012.899485930416,0.051353999234007706,368.0586299999999,12.159645999999997,2019-06-07 19:15:42.765363,0.08141916524142241,323.17408000000006,22.874915000000005,249.89402102292166,249.845,,247.78666666666666,248.30357142857142,248.7057142857143,248.99636363636364,249.2744444444444,249.4675,249.69588235294117,249.97799999999998,250.23666666666668,250.45857142857145,250.73600000000002,250.9325,251.44947368421057,251.99518518518522,252.49083333333337,0.0,6.7710599999999985,260.10433000000006,636.4904399999999,110.62978,57.739160000000005,37.760380000000005,123.43173000000002,59.73828,125.46979000000002,109.20805000000001,76.25309999999999,374.44837,59.45144,216.73693,157.66898,0
250.16,250.09,8021.415968116559,0.1292837923093506,521.7681500000001,14.358603,2019-06-07 19:20:46.504963,-0.10360344570886297,290.57333999999986,25.29128,250.15735940046486,250.125,,247.9725,248.571,248.9875,249.28333333333333,249.51333333333332,249.75384615384613,249.94250000000005,250.26733333333334,250.48999999999998,250.75307692307695,250.98999999999998,251.26,251.7103448275862,252.26863636363632,,0.0,35.09267,874.2109699999999,60.251180000000005,94.56315000000001,81.87022999999999,121.73928000000001,40.543220000000005,83.07285,90.51372999999998,78.90724999999999,422.7652,5.633310000000001,265.11455,410.22077999999993,0.0,0
250.15,250.05,8019.439165815809,0.6043174518110707,392.2741999999998,15.538758,2019-06-07 19:25:50.240518,-0.11992648822003546,278.48326000000014,17.90163199999999,250.14713887170709,250.10000000000002,,247.9475,248.57333333333332,248.96000000000004,249.2381818181818,249.47727272727272,249.70499999999998,249.94636363636366,250.2441666666667,250.50615384615386,250.75249999999997,250.95909090909097,251.24714285714282,251.6830769230769,252.2217391304347,,0.0,66.59536999999999,874.2759,63.45481,84.17972,80.61103000000001,69.31885,65.50883,66.12311,124.15674,12.244150000000001,439.15061,26.724779999999996,92.92528,583.97044,0.0,0
249.62,249.57,7992.10885588293,-0.17821523783962837,269.16855000000004,22.313703999999987,2019-06-07 19:30:54.007529,0.09075886594869186,459.2814599999997,45.22996899999999,249.74881415966334,249.595,,247.5773333333333,248.01965517241382,248.48153846153843,248.71769230769226,249.00111111111107,249.22333333333333,249.4333333333333,249.74333333333334,249.97333333333336,250.24166666666665,250.43200000000007,250.725,251.17950000000002,251.81133333333335,252.1875,0.0,37.71738,313.42877000000004,54.77071,59.49302,72.42751,57.19498,46.28117,42.97489,52.19925,18.93349,109.58656,30.525319999999997,851.6793000000001,61.154520000000005,13.469159999999999,0
249.71,249.65,8007.963045066862,-0.12286921788556396,448.43429,27.479343999999998,2019-06-07 19:35:58.077751,-0.10908635177193299,338.30580999999995,16.52170899999999,249.63751810336737,249.68,,247.56227272727273,248.10629629629628,248.5514285714286,248.769,249.0333333333333,249.32818181818178,249.53285714285715,249.80666666666664,250.04642857142858,250.29625,250.5388888888889,250.8011111111111,251.24000000000004,251.8634482758621,252.21,0.0,275.40115,154.60514999999998,53.59754999999999,85.10025,116.45257,56.02777999999999,29.27752,44.528189999999995,90.67351000000001,30.43472,100.71695,523.3206100000001,61.51779999999999,71.64118000000002,1.5921800000000002,0
249.49,249.47,7999.713778343325,-0.25615975543800645,511.0934099999997,17.564154000000023,2019-06-07 19:41:02.155169,0.4425567610429224,450.31496,16.097576000000007,249.40513579962519,249.48000000000002,,247.4805555555555,247.94629629629634,248.40800000000004,248.6173333333334,248.8475,249.1109090909091,249.3542857142857,249.61545454545455,249.8571428571429,250.0742857142857,250.35249999999996,250.595,251.0244444444444,251.68919999999997,252.07916666666662,0.0,51.25683999999999,338.16793,71.66851,106.76921,109.74716000000001,78.91770999999999,49.634949999999996,75.55359,27.73256,54.73792000000002,107.12366999999999,336.51217,226.98189000000002,74.04433999999999,33.674279999999996,0
249.73,249.63,8000.882227478113,0.6924002028354642,280.17538000000013,23.34890599999999,2019-06-07 19:46:06.118282,-0.38318313718070995,646.00214,18.763194999999996,249.70207003644202,249.68,,247.58,248.12961538461542,248.5413333333333,248.78642857142853,249.04166666666666,249.27666666666664,249.53818181818178,249.8253846153846,250.05,250.32124999999996,250.5371428571428,250.8011111111111,251.23999999999995,251.8634482758621,,0.0,60.77707,297.6222299999999,79.60887000000001,132.42528000000001,58.617580000000004,98.02279,95.26335,124.92543999999998,71.94310999999999,346.55935999999997,100.66583,33.90187,242.85224000000002,74.14395000000002,0.0,0
249.9,249.68,8011.66508218898,-0.6977518251571287,281.63267,15.488018000000016,2019-06-07 19:51:11.835005,0.17302557209798156,445.2693000000001,20.37738600000001,249.95599430293072,249.79000000000002,,247.59733333333332,248.26807692307693,248.662,248.92545454545458,249.21714285714285,249.43428571428566,249.62,249.9663636363637,250.14333333333335,250.40800000000004,250.6611111111111,250.8955555555556,251.38700000000003,251.95310344827587,,0.0,115.49689000000001,266.4925099999999,68.60906000000001,69.12156000000002,51.72467,25.22949,15.71819,81.48029,151.23717,79.56858,356.52589,94.7765,227.4409,95.41278,0.0,-1
249.22,249.12,7988.06067333254,-0.4222291228371772,223.46554999999995,25.122868999999994,2019-06-07 19:56:15.528161,0.45697235392388064,480.76566999999983,21.455551999999983,249.15548863333024,249.17000000000002,,247.24714285714285,247.57657142857144,248.08636363636361,248.32727272727269,248.5407692307692,248.7633333333333,249.01272727272726,249.31999999999996,249.51454545454544,249.8175,250.06299999999996,250.28999999999996,250.72409090909093,251.38736842105266,251.805,0.0,10.931379999999999,361.71743,28.793419999999998,75.48633,34.76655,76.31904,91.45412999999999,72.55719,101.61591000000001,18.41177,454.42195000000004,22.257270000000002,257.84017,45.82695999999999,66.0592,0
248.74,248.64,7967.30634957942,-0.7533006169133009,256.377,18.588648999999997,2019-06-07 20:01:19.959123,-0.2443613468269089,507.87181999999973,13.728092000000009,248.7088440463105,248.69,,,247.25719999999998,247.5661111111111,247.83384615384608,248.06333333333333,248.3433333333333,248.53785714285712,248.81875,249.03181818181818,249.32444444444445,249.54214285714284,249.77666666666664,250.27944444444444,250.83684210526317,251.41055555555562,0.0,0.0,147.35700000000003,45.434630000000006,62.096869999999996,62.59255,150.76305,66.92336000000002,95.20126,81.85566999999999,41.953990000000005,102.99907,5.34826,162.09129,204.85058999999998,63.44459999999998,-1
249.0,248.96,7994.053749946456,-0.30125632836285815,545.75954,22.29246300000001,2019-06-07 20:06:23.699566,-0.44654868120055674,469.41662,10.701766999999998,248.99906393432244,248.98000000000002,,,247.4589743589744,247.85999999999999,248.1186666666667,248.38538461538468,248.59375,248.8546666666667,249.14545454545453,249.33357142857136,249.55499999999998,249.78124999999997,250.09749999999997,250.56083333333333,251.13421052631574,251.495,0.0,0.0,221.87716000000006,41.76124,65.04109,80.92385,59.53138,100.24409,71.82918,70.40570000000001,25.744760000000003,68.5498,119.7698,223.08565,93.52345000000001,1.10014,-1
249.54,249.48,7999.428463644455,0.7590707003472528,615.1964599999997,20.747868000000015,2019-06-07 20:11:27.440098,0.6710309302516451,541.7574500000005,22.186306000000023,249.53285649693248,249.51,,247.5247058823529,247.9502857142857,248.37666666666667,248.63142857142856,248.87545454545455,249.15545454545455,249.39153846153852,249.64785714285713,249.86214285714283,250.14714285714282,250.37999999999994,250.63533333333325,251.01666666666665,251.43599999999998,,0.0,81.00594000000001,85.29908999999998,43.732420000000005,54.882000000000005,60.605810000000005,75.09388,93.94320000000002,42.89848,84.39291000000001,169.23264,400.56854999999996,233.94736999999998,63.45431000000001,31.73659,0.0,-1
249.47,249.39,8000.588328525346,0.07702898989699891,390.91809000000006,9.819849000000001,2019-06-07 20:16:31.462083,0.3459119638329309,323.68358,13.348724000000004,249.4039928767738,249.43,,247.4761538461538,247.8488571428572,248.28222222222223,248.59090909090904,248.80375,249.07833333333335,249.28666666666663,249.57428571428568,249.79600000000002,250.0285714285714,250.30461538461537,250.54285714285712,250.96740740740745,251.4033333333333,,0.0,50.72895,280.77710999999994,85.97789,126.34492,86.71393,97.28729,177.05332,110.35777000000002,109.43525999999999,159.6259,58.346799999999995,85.69092,253.25879999999998,31.59095,0.0,-1
249.75,249.66,8012.509112367112,0.3148306688053118,441.7817199999999,17.29189200000001,2019-06-07 20:21:37.446287,-0.05757137172760022,351.9234800000004,8.404015999999997,249.6604615075808,249.70499999999998,,247.698,248.13599999999997,248.58090909090907,248.82923076923075,249.08727272727268,249.3571428571429,249.54636363636362,249.85428571428565,250.03399999999996,250.3292857142857,250.58777777777772,250.826,251.26703703703703,251.595,,0.0,1.15041,260.20955,140.85195,112.18887,131.3769,143.76361,81.28917,129.83172,44.26683,58.11051,410.14532,48.323010000000004,283.46271,3.25214,0.0,-1
250.02,250.01,8025.957890727836,0.7350739141097942,345.4465900000001,17.941040000000008,2019-06-07 20:26:41.171962,0.041508079976316385,241.02005999999994,35.50778499999999,250.0026053241689,250.015,,247.99933333333334,248.42620689655178,248.894,249.14181818181825,249.3722222222222,249.64272727272726,249.88933333333338,250.1527272727273,250.38571428571427,250.63249999999994,250.8813333333333,251.13333333333335,251.59586206896557,251.91,,0.0,11.179799999999998,302.89243999999997,70.76366,95.73315,82.62416999999998,223.74031,101.88151,74.53325,88.13194,158.05943,384.29663,52.00163,290.5379500000001,3.70068,0.0,-1
250.12,250.03,8016.8074524035055,0.2010274135926641,360.67198000000013,14.439715999999988,2019-06-07 20:31:44.883071,0.27092519727099196,343.64981,22.484149999999993,250.0441785567738,250.075,,247.99476190476193,248.5262068965517,248.96857142857147,249.19888888888894,249.46375,249.7,249.94909090909093,250.21909090909094,250.46692307692314,250.68625000000006,250.93875,251.211,251.67451612903224,252.00333333333333,,0.0,30.478680000000004,348.5606699999999,35.592310000000005,91.90724999999999,124.05799,272.51202,140.47069,113.12901,115.62432999999999,77.45616000000001,382.15306999999996,75.33187000000001,290.26306999999997,27.35027,0.0,-1
249.74,249.66,8011.748007662684,0.7891083639441403,364.01202999999987,17.134075000000006,2019-06-07 20:36:49.247881,0.7037810218962636,377.4218699999999,15.551063000000005,249.7069558776644,249.7,,247.67785714285714,248.1273333333333,248.58333333333334,248.81300000000002,249.0792857142857,249.308,249.53923076923073,249.852,250.04692307692306,250.32777777777775,250.5675,250.82071428571427,251.26178571428568,251.69300000000004,,0.0,20.9407,297.31476,65.77603,99.29868,211.66821000000002,54.525439999999996,221.20335999999998,104.37514,80.47045999999999,79.09973000000001,152.82383,40.51036,272.53504,48.55198,0.0,-1
249.95,249.87,8016.84487519202,0.8720496085829392,451.1660199999998,25.844409999999982,2019-06-07 20:41:52.954896,-0.006426374717021677,647.4868799999996,11.114205,249.88299399555157,249.91,,247.85722222222225,248.30862068965519,248.74555555555557,249.04285714285714,249.3271428571429,249.54428571428573,249.74777777777777,250.05124999999998,250.311,250.53785714285715,250.7794444444445,251.031,251.49560000000002,251.85142857142858,,0.0,265.39104000000003,93.44966,63.531749999999995,154.73316999999997,126.64841000000001,119.83245,60.0981,124.13049999999998,42.05224,95.85231,427.8805900000001,20.343420000000002,271.38795000000005,21.446030000000004,0.0,-1
249.85,249.79,8018.2535736207765,0.7320310389697737,504.2261000000001,11.746152999999998,2019-06-07 20:46:56.708495,-0.04341837762052105,450.5111600000005,21.033939000000004,249.8375668650447,249.82,,247.8225,248.24151515151513,248.69727272727275,248.96875,249.17800000000003,249.43714285714285,249.68083333333337,249.9652941176471,250.1969230769231,250.43333333333337,250.68764705882356,250.92199999999997,251.41956521739132,,,0.0,39.99577,350.17587999999995,23.3266,149.93662,66.73292000000001,195.35134,131.53479,136.31426,106.43216,104.82388,104.30176,389.56525,262.53059,0.0,0.0,-1
250.23,250.16,8033.634661832236,0.022897638528181885,377.0529700000002,22.858137999999965,2019-06-07 20:52:00.345927,0.15204086219611107,351.22891999999996,16.558607,250.19889403940414,250.195,,248.07500000000002,248.60227272727272,249.03666666666666,249.3,249.55300000000003,249.8392307692307,250.0336363636363,250.33599999999998,250.57058823529405,250.82615384615383,251.03909090909093,251.3018181818182,251.784375,252.09,,0.0,70.32534999999999,416.7512900000001,67.20638,148.16822000000002,123.44915999999998,485.19275999999996,94.14038000000001,114.77719,226.18491999999998,119.45627999999999,60.797129999999996,352.03382999999997,283.78691,0.58162,0.0,-1
250.47,250.46,8042.70672175161,0.6154489334452607,503.27887000000004,35.86986499999997,2019-06-07 20:57:04.446656,0.38462081018501276,580.1629300000001,16.979026000000005,250.46457046798392,250.465,,248.3095238095238,248.86999999999998,249.35499999999996,249.59,249.86999999999998,250.08444444444442,250.3433333333333,250.61352941176466,250.83894736842103,251.0672727272727,251.33076923076922,251.59499999999994,251.96961538461542,,,0.0,199.98053,377.21369,123.64456000000001,80.84984999999999,454.61437000000006,208.10130000000004,79.87191,146.82019000000003,114.34283999999998,83.38396000000002,398.28991999999994,64.59362,232.20669,0.0,0.0,-1
250.19,250.14,8021.854877056841,-0.9424034072509028,667.9765600000004,13.343444000000005,2019-06-07 21:02:08.865120,0.7562861564094654,504.12146000000007,26.229053999999998,250.19188012073323,250.165,,248.12222222222226,248.59959999999998,249.02428571428572,249.30461538461535,249.56699999999995,249.78923076923076,250.02071428571426,250.30999999999997,250.55199999999996,250.77357142857144,251.02642857142857,251.29181818181817,251.74515151515146,252.08800000000002,,0.0,74.84811,388.6386800000001,36.8717,196.692,77.05679,460.81838999999997,635.91336,112.35710999999999,51.01844,100.42423,388.56186,86.43799,296.85915,2.23729,0.0,-1
250.23,250.13,8023.880561520411,0.26088147297944914,465.10616000000033,16.130049000000003,2019-06-07 21:07:12.646190,0.5444633513696746,593.0754200000002,15.066270000000001,250.23751015181412,250.18,,248.14600000000004,248.60875000000001,249.01250000000002,249.3030769230769,249.57375000000002,249.7935714285714,250.0338461538461,250.34071428571426,250.57749999999996,250.81687499999998,251.031,251.3057142857143,251.72999999999996,,,0.0,67.66203,121.68025000000003,202.0057,201.72041000000002,46.31502,458.43998,707.5070599999998,123.899,167.12108,91.75465999999997,355.62118000000004,86.78129,156.42373,0.0,0.0,-1
249.9,249.83,8016.193161952238,0.042442051758355734,300.49747999999994,17.595729000000006,2019-06-07 21:12:16.313970,0.8533797303335399,1086.6198299999999,25.061908000000024,249.90010108139245,249.865,,247.98,248.26031249999997,248.72272727272727,249.01642857142855,249.25846153846152,249.49999999999997,249.71,250.01133333333337,250.17333333333337,250.49933333333334,250.73857142857148,250.98363636363638,251.4414285714286,251.825,,0.0,0.04425,332.68707,36.24451,175.04437,105.14564,79.82136000000001,539.1406800000001,105.37535999999999,75.80660999999999,151.52203,373.83821,31.23548,311.5063,28.894690000000004,0.0,-1
249.96,249.91,8019.898463716283,-0.8787597423399406,279.4368499999999,19.13599599999999,2019-06-07 21:17:20.352169,0.85267603933601,520.7167800000001,13.248124,249.98308549114805,249.935,,248.00333333333336,248.35321428571427,248.78,249.06687499999998,249.31916666666666,249.58466666666666,249.7654545454545,250.07117647058823,250.3093333333333,250.58249999999995,250.79714285714286,251.02555555555557,251.4920689655173,251.8475,,0.0,42.849259999999994,277.12457,41.93338,173.04825999999997,121.58556000000002,270.51187999999996,360.65183999999994,134.35817,165.28664999999998,90.21828000000002,387.57514,52.02967,298.23995,16.08079,0.0,-1
250.12,250.07,8020.123777337335,0.659059216805476,308.40954000000005,20.140228999999994,2019-06-07 21:22:24.410283,-0.006877347489475046,591.4023699999996,13.655964000000004,250.087263271446,250.095,,248.11571428571432,248.57357142857146,249.01875,249.22818181818184,249.46399999999997,249.735,249.94000000000003,250.24687500000002,250.46,250.7117647058824,250.96846153846155,251.24499999999998,251.64035714285714,,,0.0,28.407249999999998,311.63518,87.66339,84.37288999999998,139.73851999999997,277.90049999999997,81.49058,141.86109,156.94429000000002,122.11640999999999,358.3188400000001,54.930429999999994,290.79364000000004,0.0,0.0,-1
249.75,249.74,8006.1173264479685,0.7616678415424317,316.8965600000002,28.45280499999997,2019-06-07 21:27:28.412086,0.558556676570901,555.2307199999996,17.317657999999994,249.75178187685367,249.745,,247.85,248.13718749999998,248.61928571428572,248.83727272727273,249.09461538461534,249.3683333333334,249.57727272727277,249.86666666666662,250.08333333333334,250.33818181818177,250.61842105263153,250.85499999999993,251.305,251.69333333333336,,0.0,0.16666,281.46219999999994,57.696169999999995,110.06058999999999,134.32690000000002,125.12380000000003,244.63895,107.48886,90.11641000000002,86.18620000000001,408.64615,55.818200000000004,118.47698,207.48130000000003,0.0,-1
249.77,249.69,8012.613299192229,0.49584019722632744,371.56741000000017,18.64401399999999,2019-06-07 21:32:32.113503,0.15125962376838095,313.0496999999999,18.45457200000001,249.72370828649622,249.73000000000002,,,248.19689655172408,248.6191666666667,248.845,249.11166666666668,249.36315789473687,249.57999999999998,249.86749999999998,250.08666666666662,250.3438461538461,250.6055555555555,250.8563636363636,251.31,251.62,,0.0,0.0,260.57783,38.87157,141.90293999999997,155.54434000000003,160.05624,299.81406999999996,126.34216999999998,168.07196999999996,108.98984999999999,135.59266,39.81957,283.60998,0.16046,0.0,-1
249.68,249.62,8012.091636229573,-0.6631764647735837,369.23509,27.522242999999992,2019-06-07 21:37:35.795902,0.6734103139448897,299.96912000000026,16.309008000000006,249.63780132611706,249.65,,,248.10424242424241,248.54714285714286,248.78642857142856,249.035,249.28736842105263,249.527,249.78555555555556,250.01000000000002,250.24909090909094,250.53857142857143,250.76133333333334,251.20310344827584,251.555,,0.0,0.0,264.67791,46.800200000000004,177.87819000000005,114.77421,145.00223,285.02069,181.83543,117.49394,87.30051,394.84548,332.60781,288.19587000000007,1.25287,0.0,-1
249.79,249.75,8013.599940159239,0.5074640259470514,321.6908099999998,13.859320999999994,2019-06-07 21:42:40.003013,0.7777858984865075,557.3865600000001,10.209141000000002,249.80778402254572,249.76999999999998,,247.88,248.1870967741935,248.64428571428576,248.865,249.17333333333332,249.40125000000006,249.6406666666667,249.91307692307691,250.14300000000003,250.36399999999998,250.6344444444444,250.89769230769232,251.33888888888887,251.75444444444443,,0.0,0.6164200000000001,296.44884,54.379949999999994,153.39009000000001,94.18006999999999,112.84398999999999,460.15071,176.42935,72.02210000000001,113.39100999999998,444.2068000000001,36.89124,261.69159,53.912229999999994,0.0,-1
