BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,y,abs_diff,target
246.58,246.45,7815.03777089532,0.0829721917261237,403.1209599999999,403.1209599999999,2019-06-05 16:18:32.412709,0.09714497133795955,258.9071600000001,258.9071600000001,246.5072864869994,246.515,,244.52999999999994,244.945625,245.4054545454546,245.64461538461543,245.90375,246.1255555555555,246.3614285714286,246.65200000000004,246.8806666666666,247.12571428571422,247.38733333333332,247.6181818181818,248.055,248.385,,0.0,59.220029999999994,300.95368,76.51437999999999,89.90283,95.16479,249.6144,108.62244,65.90135000000001,103.57905,167.72222,429.0825099999999,11.94802,245.21254999999996,0.58555,0.0,243.98400638161172,-1.0236127870081217,-1
247.28,247.19,7874.549504937174,0.4594023413658575,581.9556199999997,581.9556199999997,2019-06-05 16:23:34.778992,-0.35928124864324684,1111.3694,1111.3694,247.23944256558357,247.235,,245.20916666666668,245.70344827586206,246.10500000000002,246.36428571428573,246.6146153846154,246.8083333333333,247.10999999999996,247.34833333333336,247.65285714285713,247.85125000000002,248.12,248.379,248.75523809523804,249.37681818181818,249.99117647058824,0.0,99.57127,248.90796,243.40607,100.8056,90.34396,15.727849999999998,44.52641,45.836000000000006,47.39909,30.564719999999998,59.17268000000001,159.3912,63.12846,293.89491000000004,223.59956,243.77518378141352,-1.4011756167307792,-1
245.9,245.78,7767.469661197793,-0.9214335445659949,796.3752600000001,796.3752600000001,2019-06-05 16:28:35.772050,0.01625713609492796,1142.334350000001,1142.334350000001,245.46368212009386,245.84,,243.75500000000002,244.3188372093024,244.71428571428572,244.97090909090912,245.234,245.45499999999998,245.69666666666672,245.9457142857143,246.2057142857143,246.4794117647059,246.689375,246.96833333333333,247.37000000000003,247.99450000000007,248.4375,0.0,252.83768999999998,369.1373700000001,44.8536,36.61304,22.42304,30.614469999999997,89.1026,87.0124,25.79491,95.32287000000001,110.51354999999998,22.512590000000003,77.28878999999999,167.79856999999998,286.72227999999996,243.47975264710263,-0.8082374776813589,-1
244.12,244.09,7729.999999999999,0.15204212831213212,701.6785100000002,701.6785100000002,2019-06-05 16:33:36.726268,0.5676362106666346,920.1596499999994,920.1596499999994,243.98400638161172,244.10500000000002,,242.22857142857146,242.576,243.03923076923078,243.25699999999998,243.50769230769225,243.72,243.985,244.24666666666664,244.47999999999996,244.702,244.94909090909093,245.22,245.58250000000004,246.27217391304345,246.68533333333332,0.0,32.16696,189.04148999999995,94.37360999999999,111.94721999999999,60.68303,8.3195,65.00558,21.70086,78.72004,111.44017,79.93411,24.74046,409.43984,103.57152999999998,6.265949999999999,242.95767234010228,-0.420656278553017,-1
243.67,243.66,7729.038674553604,-0.26201752889221247,678.3958900000002,678.3958900000002,2019-06-05 16:38:37.901346,-0.7927706438152676,607.4704600000006,607.4704600000006,243.77518378141352,243.665,,241.82,242.16390243902438,242.57285714285715,242.82285714285715,243.06199999999998,243.2722222222222,243.54299999999998,243.7709090909091,244.04999999999998,244.26000000000002,244.51272727272726,244.75083333333336,245.1559259259259,245.77749999999995,,0.0,5.211049999999999,258.20213,269.56477,87.409,99.96383,57.70225,39.31485,119.17992999999998,10.655550000000002,75.34044,139.01898,50.014419999999994,216.96854,172.6908,0.0,242.84925568972292,-0.37982869188229096,-1
243.55,243.47,7736.812112971167,0.8069617664381951,471.90487,471.90487,2019-06-05 16:43:38.889217,0.5430917019862859,502.68859000000026,502.68859000000026,243.47975264710263,243.51,,,242.01692307692306,242.42944444444447,242.67285714285717,242.88124999999997,243.1191666666667,243.3755555555555,243.602,243.86571428571432,244.09888888888887,244.33818181818177,244.6016666666666,244.99037037037036,245.60904761904763,246.03625,0.0,0.0,456.08359999999993,90.96618,79.91944,115.60267,51.309450000000005,95.36279,30.89007,65.19955999999999,106.17551999999999,78.39559,76.33848999999998,69.86292,189.60304,4.28592,243.27428169790088,-0.08438933708773781,0
242.88,242.78,7681.922329918794,0.8676806440443984,787.2011099999997,787.2011099999997,2019-06-05 16:53:41.124423,-0.10711118779875779,666.13171,666.13171,242.84925568972292,242.82999999999998,,240.98666666666668,241.31205128205124,241.73444444444442,241.98733333333328,242.20625,242.45200000000006,242.71142857142857,242.9425,243.15,243.45900000000006,243.66818181818186,243.92444444444448,244.32000000000002,244.92199999999997,245.47000000000006,0.0,83.4674,313.6579999999999,114.7221,115.21462,46.1652,74.86826000000002,56.06061,25.94766,76.57371999999998,78.50886,167.99217,54.56241,40.21775,16.30321,306.2970499999999,242.57805040588292,-0.11167639080043562,0
243.49,243.41,7702.210676671223,0.9494227491745119,476.9841799999996,476.9841799999996,2019-06-05 16:58:42.124586,0.5990051905842096,700.7984700000003,700.7984700000003,243.27428169790088,243.45,,241.35281249999997,241.9090909090909,242.3633333333333,242.612,242.91249999999997,243.08800000000002,243.33285714285714,243.60545454545453,243.83666666666664,244.0406666666667,244.28923076923078,244.52428571428572,244.93499999999997,245.5386363636364,245.89,0.0,68.61081000000001,130.36293,72.16239000000002,92.67005,84.53668,107.71737999999999,65.68328999999999,45.66068,48.869130000000006,161.5167,71.69737,10.046439999999999,32.940480000000015,30.821900000000003,0.04437,243.52790312284762,0.10425328282818308,0
242.89,242.77,7709.467744697058,-0.5577452518846587,507.16133000000025,507.16133000000025,2019-06-05 17:03:43.357329,-0.26717626114346565,456.68543999999963,456.68543999999963,242.8025962287963,242.82999999999998,,,241.35099999999997,241.74,241.96066666666667,242.21,242.43888888888893,242.67375,242.97333333333336,243.212,243.44300000000004,243.6625,243.92666666666668,244.34684210526316,244.92199999999997,245.48941176470592,0.0,0.0,163.24821999999998,113.80318999999999,100.25271000000001,77.52449,51.8811,47.043690000000005,116.83039000000001,17.06948,121.61016,77.13355,395.35438,22.214549999999996,18.009020000000007,30.20696,243.43350333945102,0.2598436427179796,0
242.76,242.73,7698.407532671091,0.7910766190559952,790.4449799999998,790.4449799999998,2019-06-05 17:08:44.353132,0.03761934952304508,736.9788000000001,736.9788000000001,242.57805040588292,242.745,,,241.2387804878049,241.65125000000003,241.89588235294121,242.095,242.33333333333334,242.62272727272727,242.87555555555556,243.138,243.33999999999997,243.59,243.84285714285716,244.25631578947363,244.8442857142857,245.39066666666668,0.0,0.0,199.24885999999998,95.51181999999999,121.92481000000001,92.3669,16.0833,76.76033,47.83307,88.53192,87.27018,60.81507,423.44831000000005,31.569589999999998,22.587340000000005,30.21652,242.58405259007097,0.0024743311185845313,0
243.53,243.42,7723.423692193563,-0.5231829395889144,543.1993099999997,543.1993099999997,2019-06-05 17:13:45.380251,-0.7234065018859455,684.9461199999994,684.9461199999994,243.52790312284762,243.475,,241.5005882352941,241.92548387096772,242.38799999999998,242.615,242.80285714285714,243.12846153846155,243.33599999999996,243.619,243.85249999999996,244.07416666666663,244.29857142857145,244.56181818181815,244.95909090909092,245.51052631578946,,0.0,36.63766,188.81225999999998,49.11613,94.54897,51.023480000000006,73.10313000000001,59.38300999999999,85.68465,209.55777,70.55996,124.75643,372.8959299999999,28.885570000000005,31.131130000000006,0.0,242.64067156898398,-0.3643243925999227,-1
243.44,243.39,7713.213645623297,0.08624031327794474,536.0345200000002,536.0345200000002,2019-06-05 17:18:46.872809,-0.42601572710058505,417.9932000000001,417.9932000000001,243.43350333945102,243.415,,241.49909090909088,241.89833333333328,242.32999999999998,242.57615384615383,242.78636363636363,243.0411111111111,243.27090909090904,243.5490909090909,243.80999999999997,244.04999999999998,244.26333333333335,244.5175,244.88578947368416,245.46761904761902,,0.0,60.89901,205.47816000000003,19.12332,122.5409,55.07977999999999,39.83687,98.31578,101.39612,66.73971,58.49455000000001,87.80982999999999,393.34723,19.933600000000002,31.326620000000005,0.0,241.96544154862397,-0.6030648085362108,-1
242.7,242.52,7669.5269102977745,-0.82426603327159,645.14306,645.14306,2019-06-05 17:23:47.922216,-0.3419734777219726,386.1018499999999,386.1018499999999,242.58405259007097,242.61,,,241.19925925925926,241.504375,241.75499999999997,241.99062499999997,242.24764705882347,242.45625000000004,242.77142857142854,243.01777777777775,243.208,243.46769230769235,243.715,244.15500000000003,244.76615384615386,245.32083333333333,0.0,0.0,337.61652,62.27616000000001,156.02149,113.06477,76.45919999999998,35.74555,53.408530000000006,55.158280000000005,37.82937,147.46675,14.10259,60.09144,25.892310000000005,296.99269,243.31734056450364,0.30228202002701804,1
242.72,242.61,7657.065112524073,0.9544355145603981,432.29802999999976,432.29802999999976,2019-06-05 17:28:49.380194,-0.3050861323741371,369.0269500000003,369.0269500000003,242.64067156898398,242.66500000000002,,,241.18263157894742,241.5694117647059,241.80533333333332,242.04299999999998,242.295,242.541,242.83714285714288,243.05299999999997,243.2575,243.53266666666667,243.72571428571428,244.19099999999995,244.81208333333333,245.26999999999998,0.0,0.0,210.47916,119.96423,126.19936,84.30344000000001,67.08266999999998,103.56324,76.76825,79.05376,34.98353,179.50294,16.14357,330.1402200000001,24.845610000000004,22.00708,244.63689125257926,0.8227061319469476,1
242.0,241.87,7630.824153119525,-0.3111372389855661,403.46413999999993,403.46413999999993,2019-06-05 17:33:50.620078,-0.008866344774998385,435.96444999999994,435.96444999999994,241.96544154862397,241.935,,,240.50406250000003,240.83642857142854,241.0805882352941,241.3245,241.55300000000003,241.81857142857143,242.10500000000002,242.27499999999998,242.57600000000002,242.78625,243.04714285714286,243.42875,244.09647058823532,244.73319999999995,0.0,0.0,209.19231000000005,72.42577,143.94619999999998,50.94171000000001,77.20521,57.066869999999994,60.98583,82.32552000000001,87.39398,73.51977000000001,40.55649,304.2105199999999,7.680840000000001,94.39457000000002,244.14134735290918,0.8992630477968278,1
243.36,243.29,7671.6977349539975,-0.0804149362398579,435.1810499999999,435.1810499999999,2019-06-05 17:38:51.605298,0.16818636704163903,419.1667400000001,419.1667400000001,243.31734056450364,243.325,,241.23184210526318,241.76812500000005,242.23500000000004,242.42833333333337,242.71571428571426,242.9577777777778,243.19357142857143,243.4714285714286,243.66937499999997,243.97500000000005,244.18636363636367,244.4090909090909,244.8426923076923,245.35583333333332,,0.0,127.35378000000001,127.22018999999997,56.2884,81.54044999999999,65.89098,50.71326,92.24158,76.04995000000001,104.25534,141.98561,84.50242,31.109090000000002,382.25301999999994,57.03392000000001,0.0,244.72683049099274,0.579280508006146,1
244.34,244.19,7702.416597967978,0.9033716152921925,314.75717000000026,314.75717000000026,2019-06-05 18:03:57.463684,0.35059375478460053,294.7996200000002,294.7996200000002,244.2025012278081,244.265,,242.33555555555554,242.7442857142857,243.16058823529414,243.42562500000003,243.62500000000003,243.89000000000007,244.12600000000003,244.40625,244.65,244.91,245.10875,245.38500000000002,245.77032258064514,246.4117857142857,,0.0,21.590580000000003,379.86498000000006,260.9558,73.7897,76.23944,52.592369999999995,46.977509999999995,52.8574,61.93095,107.22019000000002,337.98049,41.49198,87.93571,266.47741,0.0,244.94699129484766,0.30486586472144306,1
244.32,244.27,7703.313725589104,-0.22375692196243716,292.44010000000003,292.44010000000003,2019-06-05 18:08:59.398379,-0.3816132139865558,294.75646,294.75646,244.3894312895264,244.29500000000002,,242.28199999999998,242.78769230769228,243.1864285714286,243.46133333333333,243.66615384615386,243.9390909090909,244.14333333333332,244.4042857142857,244.68125,244.916,245.167,245.39750000000004,245.81714285714284,246.32611111111112,,0.0,23.792160000000006,291.98249,64.57162,417.07101000000006,95.87626000000002,53.09486999999999,18.97248,100.00714999999998,74.59978,96.42621,427.20862000000005,61.452279999999995,228.39346999999998,95.42630000000001,0.0,245.60128072645495,0.495868184861424,1
245.33,245.1,7746.750874013963,-0.27185063965440925,814.3942399999997,814.3942399999997,2019-06-05 18:14:00.414376,0.38417560238697884,306.87081,306.87081,245.36281703947273,245.215,242.7266666666667,243.07800000000003,243.64629629629624,244.0975,244.36750000000004,244.58571428571432,244.79333333333332,245.0275,245.385,245.52799999999996,245.82933333333332,246.07375,246.315,246.7310810810811,247.1277777777778,,2.02969,37.25253000000001,306.33583000000004,367.31153,115.77913000000002,30.515520000000002,13.733220000000001,51.82043,6.9677299999999995,26.72903,198.99517,105.30231999999998,64.65889,172.75393,7.003639999999999,0.0,246.36341776411552,0.4078045470442339,1
244.94,244.88,7731.81934891209,-0.775800658831356,477.25023999999974,477.25023999999974,2019-06-05 18:19:01.428497,0.21417510846242357,388.24937999999986,388.24937999999986,244.94699129484766,244.91,,242.83636363636367,243.37787878787876,243.81714285714287,244.0742857142857,244.288,244.54500000000002,244.75333333333333,245.03466666666665,245.29125,245.483,245.76099999999997,245.99800000000002,246.43384615384616,246.76666666666665,,0.0,75.99127,343.25272000000007,9.734,408.10854,72.45523,42.91614,56.33205,93.3977,42.393930000000005,148.61454999999998,80.81640999999999,316.1432499999999,80.49229000000001,0.1885,0.0,246.74196229606235,0.7327997750558397,1
245.71,245.61,7743.674260244395,0.6783624921633559,278.76676,278.76676,2019-06-05 18:24:02.467207,0.8501499565121604,274.5878000000001,274.5878000000001,245.60128072645495,245.66000000000003,243.16142857142853,243.47800000000004,244.13692307692313,244.56,244.80199999999996,245.05555555555554,245.26,245.5188888888889,245.8114285714286,246.04117647058823,246.2594444444445,246.51900000000006,246.75687500000004,247.016,,,2.98384,179.34632000000002,600.5990100000001,18.817370000000004,117.416,141.43654999999998,18.72392,81.04762,85.95442,71.65251,264.32957000000005,111.41027000000001,303.87217,100.99894,0.0,0.0,246.5340216470886,0.37977852471889745,1
246.84,246.81,7757.334138661005,0.7024074418128947,437.7188499999998,437.7188499999998,2019-06-05 18:34:06.059795,0.6579707372109569,361.76996000000014,361.76996000000014,246.74196229606235,246.825,244.14846153846156,244.67363636363635,245.2903703703703,245.71888888888887,245.93,246.18333333333337,246.43142857142854,246.69727272727275,246.96470588235297,247.1855,247.4506666666667,247.67187499999997,247.93583333333336,248.285,,,24.10277,28.653710000000007,630.36979,37.987880000000004,83.79644,42.56922,43.79592,79.44661,122.03171000000002,115.1544,134.60661,344.8582300000001,141.77407000000002,254.54938,0.0,0.0,245.66131828035373,-0.4379652352816982,-1
246.59,246.49,7773.771460173522,-0.8364579202699663,745.33809,745.33809,2019-06-05 18:39:07.499793,0.2863874099858872,792.3900300000003,792.3900300000003,246.5340216470886,246.54000000000002,,244.47875000000002,244.94678571428568,245.46000000000004,245.6927272727273,245.94636363636363,246.1664285714286,246.39900000000003,246.66,246.86900000000006,247.1688888888889,247.42499999999998,247.641,248.05241379310348,248.6241666666667,,0.0,54.200450000000004,140.92290999999997,218.27939,108.32734,58.20561,56.32477000000001,74.3651,80.64336,56.790279999999996,101.45178,77.25407,79.12361000000001,205.89572000000004,564.6175400000001,0.0,245.323845374423,-0.49087597102437625,-1
246.18,246.07,7781.182462334854,0.8842631917120928,333.46434000000016,333.46434000000016,2019-06-05 18:59:11.515352,0.18627221975329697,559.4315400000006,559.4315400000006,246.11140920053688,246.125,,244.0627777777778,244.61,244.99384615384614,245.25916666666663,245.51166666666663,245.74666666666667,246.00333333333336,246.28,246.48615384615388,246.75090909090912,246.98857142857148,247.202,247.66000000000003,248.16187499999998,,0.0,102.56477999999998,250.73501000000002,37.89076,90.37397000000001,99.48426,23.438380000000002,74.45954,54.53445,90.57423000000001,29.640539999999994,183.43155000000002,48.02644,280.90099,45.55856999999999,0.0,246.70696441970279,0.24198602620678633,0
246.74,246.69,7789.787320855932,0.933615262811132,357.34604999999993,357.34604999999993,2019-06-05 19:14:14.847467,-0.1936049662667815,429.8777000000004,429.8777000000004,246.70696441970279,246.715,244.09,244.59444444444446,245.1768965517241,245.60222222222222,245.87999999999997,246.13000000000002,246.29,246.5725,246.844,247.10071428571428,247.31733333333332,247.58812499999996,247.8285714285714,248.26884615384614,,,99.61967000000001,156.79900999999998,267.25284999999997,66.18354000000001,85.61792,25.45778,35.19589,63.04597,181.33421,89.32735000000001,72.12917999999999,191.80266999999998,96.40235,243.75869999999998,0.0,0.0,245.748966596073,-0.38831405748239484,-1
245.87,245.84,7779.699324961633,-0.7736600888444354,439.6830000000001,439.6830000000001,2019-06-05 19:29:18.821862,-0.2179961288631482,493.5791200000001,493.5791200000001,245.748966596073,245.85500000000002,,243.87866666666667,244.30642857142857,244.74571428571426,244.9813333333333,245.2355555555556,245.4966666666667,245.711,246.00999999999996,246.2555555555556,246.4825,246.72272727272727,246.95000000000002,247.40125,248.00633333333334,,0.0,72.75021000000001,318.45471,34.74148999999999,100.38717,41.77729000000001,62.541650000000004,92.63808,61.409420000000004,87.73425,141.41903000000002,77.72673999999999,118.27477000000002,36.05205,356.05363999999986,0.0,246.1694547063907,0.17110473184973513,0
245.95,245.84,7791.080465807424,-0.8548134451699775,504.74594000000025,504.74594000000025,2019-06-05 19:34:19.783554,0.6198685304492999,453.21092999999996,453.21092999999996,245.93929156907117,245.89499999999998,,243.94714285714286,244.36079999999998,244.76642857142858,245.02399999999997,245.2514285714286,245.49909090909088,245.74142857142854,246.05599999999998,246.2942857142857,246.5290909090909,246.76,246.99,247.42120000000003,247.91636363636363,,0.0,62.30093,273.27230000000003,24.30936,138.06713,68.48925,130.52485000000001,179.37719,110.02599,70.9262,142.23986,63.53574,136.12315,39.49181,351.6736899999999,0.0,245.78093106235428,-0.06439008005047211,0
245.83,245.81,7785.5600740619475,-0.4604571840640347,411.82910000000015,411.82910000000015,2019-06-05 19:49:22.745306,-0.2125421226557444,486.78968999999984,486.78968999999984,245.78093106235428,245.82,,243.88874999999996,244.2693548387097,244.72615384615386,244.95800000000003,245.20923076923074,245.4327272727273,245.71666666666664,245.97100000000006,246.19875,246.43999999999997,246.63500000000002,246.93333333333337,247.35076923076926,247.9503448275862,,0.0,89.93099000000001,302.40833999999995,22.39076,137.1227,75.53424999999999,51.750800000000005,46.357609999999994,63.321630000000006,134.84435000000002,40.976009999999995,107.08041,86.13409999999999,316.64433,188.89066,0.0,245.00107422676237,-0.3172975349312457,-1
245.62,245.6,7773.39094950357,-0.7865070882945173,346.1472099999999,346.1472099999999,2019-06-05 19:59:24.651874,0.12648980813517288,309.97615,309.97615,245.63106523222004,245.61,,243.702,244.0453125,244.47666666666672,244.74538461538458,244.98062499999997,245.23923076923074,245.46416666666667,245.71727272727276,245.939,246.24142857142854,246.50999999999996,246.73499999999999,247.1473913043478,247.76033333333334,248.115,0.0,7.0933600000000006,162.43193,39.0135,228.59399,178.06756,80.60869,122.57445,85.56276,66.98509999999999,94.45093999999999,172.67428,29.9043,111.70837999999999,356.32061999999996,1.2582600000000002,245.3061758783281,-0.13226720878516826,0
244.96,244.88,7759.632582978686,-0.7653022267107795,687.6257399999997,687.6257399999997,2019-06-05 20:09:26.604545,0.59143975952196,363.81424999999984,363.81424999999984,244.92586287581437,244.92000000000002,,,243.48166666666665,243.85090909090906,244.04562499999997,244.306,244.54411764705878,244.77529411764704,245.07083333333333,245.26999999999998,245.51399999999998,245.7722222222222,246.00111111111107,246.4686956521739,247.0848,247.47875,0.0,0.0,102.00888000000002,211.03903999999997,63.5636,106.22763,152.78684,120.02863999999998,85.55199,54.818079999999995,91.69921000000001,89.09290999999999,148.88090000000003,59.98521,236.94806999999994,6.421270000000001,246.10602670183584,0.4818453274654187,1
245.27,245.18,7782.3337712298335,0.082225480525172,620.2689499999998,620.2689499999998,2019-06-05 20:14:28.081375,-0.0776185038775357,387.5383200000001,387.5383200000001,245.3061758783281,245.22500000000002,,,243.68575757575758,244.10750000000002,244.36333333333334,244.62666666666664,244.84888888888887,245.09466666666674,245.38545454545456,245.60615384615377,245.8455555555555,246.0892857142857,246.36714285714288,246.70906250000004,247.21428571428575,,0.0,0.0,138.35504,203.73603,107.17218000000001,96.25298,80.23637,134.6258,71.44967,73.06768000000001,26.89708,108.49436999999999,92.12895999999999,105.81394999999999,184.76231999999996,0.0,245.78068482837037,0.19343538675423327,0
245.53,245.39,7786.6989303509135,-0.9500213114715903,598.5991799999997,598.5991799999997,2019-06-05 20:19:29.094263,-0.23140489819954646,624.7361600000002,624.7361600000002,245.4864542565572,245.45999999999998,,243.57399999999998,243.9359375,244.36214285714286,244.60583333333332,244.85230769230773,245.11583333333337,245.30833333333337,245.61090909090908,245.8253846153846,246.04636363636362,246.335,246.5668421052632,247.05923076923077,247.41375,,0.0,0.8457399999999999,186.58598,217.11369,123.18024,50.65879,85.07884,106.89008000000001,407.25738,74.56175999999999,87.82384,141.82511,33.203779999999995,263.28767,6.7784699999999996,0.0,245.43720291810607,-0.02006275197558158,0
246.17,246.04,7799.697406810728,-0.40925607699603067,885.3587499999998,885.3587499999998,2019-06-05 20:24:30.082425,0.32638239197436336,412.6017700000001,412.6017700000001,246.10602670183584,246.105,,244.05421052631579,244.5519230769231,244.99699999999999,245.23600000000002,245.48999999999998,245.73583333333332,245.94700000000003,246.25099999999998,246.47714285714287,246.73900000000003,246.97846153846152,247.23066666666668,247.67176470588237,248.0075,,0.0,130.95291,102.64730000000002,62.60179000000001,269.17530999999997,85.69195,45.66714,107.04551000000002,78.01569,94.37980999999999,99.34033000000001,118.86054,25.71014,235.59233999999992,39.94278,0.0,245.06485396402235,-0.4230586108624256,-1
245.83,245.8,7786.951773425203,-0.5723189999831536,563.9675600000002,563.9675600000002,2019-06-05 20:29:31.087324,0.27694128156560227,334.84979999999973,334.84979999999973,245.78068482837037,245.815,,243.89124999999999,244.235,244.71571428571428,244.97307692307692,245.15499999999997,245.43083333333337,245.66800000000003,245.97333333333336,246.1850000000001,246.42666666666665,246.65000000000003,246.923,247.3351612903226,247.79944444444448,,0.0,11.90409,252.13262,266.7811,138.50307,22.68335,67.18403,123.68902,84.95262000000001,79.69182000000002,152.59958999999998,102.52566999999999,82.71897999999999,58.59898999999999,93.92988,0.0,245.00935627487922,-0.31382797799174766,-1
245.44,245.4,7781.916909983801,-0.13562597937665644,347.7272300000002,347.7272300000002,2019-06-05 20:34:32.122515,0.03126120342795745,463.6613199999994,463.6613199999994,245.43720291810607,245.42000000000002,,,243.91133333333332,244.3172727272727,244.56749999999997,244.8046666666666,245.04999999999995,245.2925,245.5407692307692,245.7985714285714,246.02777777777777,246.28833333333333,246.51999999999998,246.95451612903227,247.49428571428572,,0.0,0.0,114.54959,237.47265,84.90215,132.81173,111.28019,76.65306,103.61273,36.77893,71.75884,109.37082000000001,35.811170000000004,205.32935999999998,176.49933999999996,0.0,245.19692528175906,-0.09789780582985819,0
245.24,245.19,7777.349042603354,0.26228066702714736,489.7975500000001,489.7975500000001,2019-06-05 20:49:35.310498,-0.3614176726558218,410.61809,410.61809,245.19692528175906,245.215,,243.31666666666663,243.70514285714287,244.10733333333337,244.329,244.64374999999995,244.8453846153846,245.04461538461538,245.3461538461538,245.575,245.814,246.07,246.305,246.7181818181818,247.2891666666667,,0.0,54.51425,319.98311,108.10607999999998,74.37538,55.004329999999996,114.22093000000001,71.05729,88.05886000000001,25.94968,191.61645000000001,76.41032999999999,20.310850000000002,242.28996,85.05749999999998,0.0,244.78925593452374,-0.16626201440612223,0
245.09,245.01,7787.7600712764615,0.17196632704259382,329.4973599999999,329.4973599999999,2019-06-05 20:59:37.250268,-0.5291865813190159,577.6983600000001,577.6983600000001,245.0334682637577,245.05,,,243.51937500000003,243.954,244.18333333333337,244.411,244.67875,244.90666666666667,245.19666666666666,245.40076923076927,245.6688888888889,245.90230769230772,246.16,246.56714285714293,247.14857142857147,,0.0,0.0,341.2652599999999,91.12106999999999,106.51852999999998,93.21826999999999,75.01593,104.89471,126.01368000000001,236.74845000000002,52.735989999999994,97.99067,34.98908,208.74703000000002,60.714670000000005,0.0,244.7697051716794,-0.10764370024522046,0
244.82,244.73,7789.117951509232,-0.6133317153444848,317.19827000000004,317.19827000000004,2019-06-05 21:14:40.206384,0.060650306972424683,547.31032,547.31032,244.7697051716794,244.77499999999998,,,243.30392857142854,243.68090909090913,243.940625,244.18285714285713,244.432,244.63625000000002,244.91500000000005,245.1085714285714,245.39333333333332,245.6209090909091,245.89181818181817,246.3071428571428,246.846,,0.0,0.0,346.16142,51.55636,250.57512,112.58149,124.53750000000001,127.92867000000001,114.59195,127.44770000000001,188.41651000000002,84.99857,60.358380000000004,111.30215,224.46791999999996,0.0,245.59266149959583,0.33621657849333486,1
245.44,245.38,7795.20089906875,-0.008457449835882168,267.89854999999994,267.89854999999994,2019-06-05 21:34:44.773427,-0.10165653738588572,221.46893999999998,221.46893999999998,245.40342954470646,245.41,,243.51250000000002,243.87393939393937,244.3046666666667,244.53500000000003,244.79857142857142,245.03545454545454,245.2794444444445,245.57266666666663,245.7976923076923,246.0323076923077,246.24454545454546,246.51133333333337,246.95857142857147,247.30600000000004,,0.0,6.93321,144.76862,223.10250000000002,125.72955,80.80514,115.17365,112.83941,122.92806,64.40181000000001,152.41196,121.503,92.97370000000001,116.44500000000002,1.9679,0.0,246.57848365932418,0.4788254658045261,1
245.9,245.77,7824.425055783218,-0.6911149420094973,626.59975,626.59975,2019-06-05 21:44:48.269786,0.10427927412220592,440.91898,440.91898,245.78856493871675,245.835,,243.9428571428572,244.29272727272726,244.75090909090906,244.97727272727272,245.21933333333334,245.46916666666667,245.68636363636367,245.98909090909092,246.17142857142858,246.45250000000001,246.70076923076925,246.93545454545458,247.353125,247.83833333333334,,0.0,7.60005,518.8974699999999,40.0619,68.80931,108.51644,104.57019,93.06506999999999,75.10893,56.21195999999999,111.35412,76.56992,104.84259,93.66808,313.63633,0.0,246.57633780108392,0.3205083452778184,1
246.62,246.52,7833.242925254113,0.3806369055800739,884.7107399999999,884.7107399999999,2019-06-05 21:49:49.228418,0.45216003485439105,632.0813899999995,632.0813899999995,246.57848365932418,246.57,244.07199999999997,244.39319999999995,245.03920000000002,245.49000000000004,245.7025,245.92800000000005,246.22166666666666,246.4225,246.70833333333337,247.01999999999998,247.18,247.44125,247.689375,248.0654545454546,,,4.13681,281.5858,71.41836,43.29541,270.49696000000006,43.584680000000006,29.3486,127.30865999999999,93.57601,14.09818,182.21762999999999,81.1619,95.11854000000001,308.51075,0.0,0.0,246.18155051048103,-0.16097639297334398,0
246.18,246.07,7812.11165333524,-0.32967579412944736,307.00786000000005,307.00786000000005,2019-06-05 22:14:54.919622,-0.19792219848613,425.75745999999987,425.75745999999987,246.0903642781696,246.125,,,244.57679999999993,244.99818181818182,245.26529411764702,245.51823529411763,245.76105263157896,245.97181818181818,246.266,246.46307692307698,246.7785714285714,247.02399999999997,247.23000000000005,247.6436842105263,248.03999999999996,,0.0,0.0,100.40359000000001,218.66331,114.41993999999997,88.15321,128.60714,77.44147,100.51975,548.10451,72.90804,106.99151,150.09655,174.60553,241.47274000000004,0.0,245.74601443730316,-0.1399282096544035,0
