BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
242.87,242.78,7703.668235405587,0.13336228108056453,728.4240399999999,728.4240399999999,2019-06-05 12:22:43.201245,0.18984330646864336,496.0390299999998,496.0390299999998,242.90479435006634,242.825,240.35,240.6935,241.3258333333334,241.7277777777778,241.96833333333333,242.21466666666666,242.47545454545454,242.70000000000005,242.96636363636364,243.20636363636368,243.47333333333336,243.66266666666664,243.91416666666672,244.34999999999997,244.72,,0.94736,44.31797000000001,224.04519,72.3243,117.01804000000001,96.54923000000001,84.74389,59.23898,104.94102,79.43533000000001,38.22532,85.00672,331.68877999999995,315.22792999999996,18.55506,0.0,1
244.2,244.13,7737.565738335106,-0.5480750234557354,557.9759000000001,557.9759000000001,2019-06-05 12:42:47.069356,0.3101794609740231,425.19500999999985,425.19500999999985,244.2039219208431,244.165,,242.12611111111113,242.6454545454545,243.054,243.28923076923073,243.5430769230769,243.8,244.03687499999998,244.32124999999996,244.54444444444445,244.7746666666667,245.01133333333334,245.28272727272727,245.64666666666668,246.11733333333328,,0.0,70.47841000000001,334.91347999999994,50.189170000000004,76.25355999999998,173.04733000000002,100.48791,115.89090999999999,23.65598,80.99171,70.91702,511.16013,99.70839000000001,333.14364,136.78552,0.0,1
244.96,244.93,7754.8434318284335,-0.6583573065300427,637.5089899999999,637.5089899999999,2019-06-05 12:57:50.110400,-0.2606293960611619,505.95581,505.95581,245.00005230194236,244.945,,242.848,243.43249999999995,243.89444444444447,244.11700000000002,244.33333333333334,244.57,244.82181818181817,245.05666666666664,245.28999999999996,245.5525,245.796,246.0642857142857,246.50029411764706,246.87888888888892,,0.0,50.92517,243.91252000000003,149.75221,80.26986999999998,116.57614000000001,98.53065,77.94263000000001,86.49129,66.77994,57.71641,179.51961,153.44362,698.9918600000001,14.494369999999998,0.0,-1
245.11,245.03,7764.194550261026,-0.5661076742704103,773.8943799999998,773.8943799999998,2019-06-05 13:27:56.262449,0.418283870407034,491.89428000000004,491.89428000000004,245.07251662937,245.07,242.60000000000002,242.92999999999998,243.53633333333337,243.97400000000002,244.2377777777778,244.44125000000003,244.67428571428567,244.949,245.21083333333334,245.443125,245.6961538461539,245.93642857142862,246.16285714285712,246.57967741935488,,,9.125779999999999,277.86872,443.5674900000001,53.94978999999999,89.95513,61.248239999999996,44.95267,75.25416,67.08151000000001,194.18910999999997,87.92922,198.41064999999998,101.16111999999998,317.74178,0.0,0.0,1
246.61,246.51,7800.942005185725,-0.5943334772429967,713.9792300000007,713.9792300000007,2019-06-05 13:32:57.220166,-0.12714792125515223,511.91713000000027,511.91713000000027,246.65408054622762,246.56,243.82785714285714,244.39857142857142,244.9363157894737,245.4572727272727,245.68800000000002,245.913,246.17222222222225,246.4416666666667,246.70999999999998,246.93823529411765,247.1675,247.41625000000002,247.67000000000002,248.00750000000008,,,9.08759,271.54397,85.11021999999998,35.61716,144.18848000000003,38.836330000000004,85.24699000000001,32.30155,55.47292,170.76899,106.41194,243.95930000000004,150.9834,560.1983900000002,0.0,0.0,0
246.16,246.05,7797.02254507863,-0.4731088277143675,715.7858500000002,715.7858500000002,2019-06-05 13:37:58.211076,-0.6308992121353661,794.3336200000002,794.3336200000002,245.9861733759612,246.10500000000002,,244.035,244.58239999999998,244.9958333333333,245.22100000000006,245.48846153846154,245.74153846153843,245.95818181818183,246.24777777777777,246.48777777777775,246.74,246.98500000000004,247.21846153846155,247.6397222222223,248.0,,0.0,217.86048,143.23445,66.65775,110.20132000000001,99.32347,88.62678999999999,62.85178,82.75258,65.10547,134.14002,469.26814,54.17951,344.34641,180.77915000000002,0.0,0
244.72,244.61,7764.25617889859,-0.39741588221047475,540.3434799999999,540.3434799999999,2019-06-05 14:23:08.195144,0.34923538673626175,411.82102000000015,411.82102000000015,244.6266219306189,244.66500000000002,,242.79,243.16233333333332,243.55833333333328,243.808,244.052,244.28,244.54333333333332,244.81,245.0186666666667,245.27571428571426,245.51363636363638,245.75,246.1588,246.78730769230768,,0.0,28.97782,337.45227000000006,69.12743,76.49422,178.55481,88.93573,134.07496,54.75378000000001,232.88012,72.64798,167.77837,14.954249999999998,203.06722999999997,523.5460099999999,0.0,1
245.32,245.19,7760.089409111882,-0.7605354314386025,615.30307,615.30307,2019-06-05 14:58:15.627851,0.38604644456444165,347.90707000000003,347.90707000000003,245.00921865023662,245.255,,243.19759999999994,243.7025,244.1384615384616,244.39124999999999,244.63400000000001,244.9066666666667,245.1036363636363,245.3972727272727,245.61357142857136,245.89666666666665,246.08499999999995,246.3475,246.78071428571428,247.22833333333335,,0.0,305.66726,158.17114000000007,47.68079,73.40195,71.52423999999999,73.21737999999998,51.11017,36.41004,76.45263,142.53836,214.61086999999998,90.98756,131.1621,27.83096,0.0,1
246.7,246.69,7794.413507347498,0.7343562072862359,365.1371399999997,365.1371399999997,2019-06-05 15:18:19.524455,-0.7605397276366613,336.36816999999985,336.36816999999985,246.72822772547715,246.695,244.12,244.58960000000002,245.0931578947368,245.5976923076923,245.85599999999994,246.1,246.33555555555554,246.55888888888887,246.817,247.0530769230769,247.3042857142857,247.54999999999998,247.80000000000004,248.18275862068964,,,13.43621,228.98376,82.32538999999998,37.988800000000005,69.86018,78.37158,77.45076999999999,42.15889,86.09222000000001,62.74462,109.90900999999998,162.48669000000004,496.57968000000005,532.26589,0.0,0.0,0
247.09,247.03,7797.572662686325,-0.056136005406430024,1011.9362099999995,1011.9362099999995,2019-06-05 15:33:22.929313,-0.677394023368281,715.4076399999998,715.4076399999998,247.08260577656682,247.06,,245.04928571428567,245.51250000000002,245.9588888888889,246.17181818181822,246.454,246.68562500000002,246.8928571428571,247.13857142857142,247.36399999999998,247.6822222222222,247.9418181818182,248.2,248.57947368421054,249.14960000000002,,0.0,175.73899,152.10689,100.23258,95.11498999999999,33.80677,66.40819,67.20841,108.86263,46.04951,121.20929,125.74136999999999,42.92202,464.20074,480.04463000000004,0.0,-1
245.85,245.8,7793.719564131261,-0.2680338342179314,419.8327600000001,419.8327600000001,2019-06-05 15:53:26.890857,-0.16927019202515697,440.01505999999995,440.01505999999995,245.7309892601529,245.825,,243.84500000000003,244.30794117647056,244.72714285714284,244.96857142857144,245.1966666666667,245.48454545454544,245.70727272727274,245.9626666666667,246.192,246.43818181818185,246.66818181818186,246.93624999999997,247.3557142857143,247.94952380952378,248.30000000000004,0.0,24.81385,592.1394099999998,150.96309,124.19594000000001,36.60222,68.55685999999999,81.76092,93.8336,130.74163,140.05586000000002,103.30563999999998,24.471000000000004,197.62291,22.00786,7.15441,-1
245.29,245.26,7784.530615193181,0.7043699883824992,549.7485800000001,549.7485800000001,2019-06-05 16:03:29.233291,0.07575809237339358,424.5084100000004,424.5084100000004,245.14802393855751,245.27499999999998,,243.38400000000001,243.71866666666665,244.1747368421053,244.42076923076925,244.63500000000002,244.94428571428574,245.15583333333336,245.4366666666667,245.64375,245.9141666666667,246.12750000000003,246.4125,246.77999999999997,247.43120000000002,247.88,0.0,25.13465,362.26303,153.18733,234.7622,134.19912000000002,56.55866999999999,102.89954000000002,49.60448,13.86132,166.51466,149.13844999999998,331.71202999999997,175.44189,102.30190999999998,1.7164700000000002,1
247.28,247.19,7874.549504937174,0.4594023413658575,581.9556199999997,581.9556199999997,2019-06-05 16:23:34.778992,-0.35928124864324684,1111.3694,1111.3694,247.23944256558357,247.235,,245.20916666666668,245.70344827586206,246.10500000000002,246.36428571428573,246.6146153846154,246.8083333333333,247.10999999999996,247.34833333333336,247.65285714285713,247.85125000000002,248.12,248.379,248.75523809523804,249.37681818181818,249.99117647058824,0.0,99.57127,248.90796,243.40607,100.8056,90.34396,15.727849999999998,44.52641,45.836000000000006,47.39909,30.564719999999998,59.17268000000001,159.3912,63.12846,293.89491000000004,223.59956,-1
245.9,245.78,7767.469661197793,-0.9214335445659949,796.3752600000001,796.3752600000001,2019-06-05 16:28:35.772050,0.01625713609492796,1142.334350000001,1142.334350000001,245.46368212009386,245.84,,243.75500000000002,244.3188372093024,244.71428571428572,244.97090909090912,245.234,245.45499999999998,245.69666666666672,245.9457142857143,246.2057142857143,246.4794117647059,246.689375,246.96833333333333,247.37000000000003,247.99450000000007,248.4375,0.0,252.83768999999998,369.1373700000001,44.8536,36.61304,22.42304,30.614469999999997,89.1026,87.0124,25.79491,95.32287000000001,110.51354999999998,22.512590000000003,77.28878999999999,167.79856999999998,286.72227999999996,-1
243.67,243.66,7729.038674553604,-0.26201752889221247,678.3958900000002,678.3958900000002,2019-06-05 16:38:37.901346,-0.7927706438152676,607.4704600000006,607.4704600000006,243.77518378141352,243.665,,241.82,242.16390243902438,242.57285714285715,242.82285714285715,243.06199999999998,243.2722222222222,243.54299999999998,243.7709090909091,244.04999999999998,244.26000000000002,244.51272727272726,244.75083333333336,245.1559259259259,245.77749999999995,,0.0,5.211049999999999,258.20213,269.56477,87.409,99.96383,57.70225,39.31485,119.17992999999998,10.655550000000002,75.34044,139.01898,50.014419999999994,216.96854,172.6908,0.0,0
243.55,243.47,7736.812112971167,0.8069617664381951,471.90487,471.90487,2019-06-05 16:43:38.889217,0.5430917019862859,502.68859000000026,502.68859000000026,243.47975264710263,243.51,,,242.01692307692306,242.42944444444447,242.67285714285717,242.88124999999997,243.1191666666667,243.3755555555555,243.602,243.86571428571432,244.09888888888887,244.33818181818177,244.6016666666666,244.99037037037036,245.60904761904763,246.03625,0.0,0.0,456.08359999999993,90.96618,79.91944,115.60267,51.309450000000005,95.36279,30.89007,65.19955999999999,106.17551999999999,78.39559,76.33848999999998,69.86292,189.60304,4.28592,0
242.76,242.73,7698.407532671091,0.7910766190559952,790.4449799999998,790.4449799999998,2019-06-05 17:08:44.353132,0.03761934952304508,736.9788000000001,736.9788000000001,242.57805040588292,242.745,,,241.2387804878049,241.65125000000003,241.89588235294121,242.095,242.33333333333334,242.62272727272727,242.87555555555556,243.138,243.33999999999997,243.59,243.84285714285716,244.25631578947363,244.8442857142857,245.39066666666668,0.0,0.0,199.24885999999998,95.51181999999999,121.92481000000001,92.3669,16.0833,76.76033,47.83307,88.53192,87.27018,60.81507,423.44831000000005,31.569589999999998,22.587340000000005,30.21652,1
243.44,243.39,7713.213645623297,0.08624031327794474,536.0345200000002,536.0345200000002,2019-06-05 17:18:46.872809,-0.42601572710058505,417.9932000000001,417.9932000000001,243.43350333945102,243.415,,241.49909090909088,241.89833333333328,242.32999999999998,242.57615384615383,242.78636363636363,243.0411111111111,243.27090909090904,243.5490909090909,243.80999999999997,244.04999999999998,244.26333333333335,244.5175,244.88578947368416,245.46761904761902,,0.0,60.89901,205.47816000000003,19.12332,122.5409,55.07977999999999,39.83687,98.31578,101.39612,66.73971,58.49455000000001,87.80982999999999,393.34723,19.933600000000002,31.326620000000005,0.0,-1
242.0,241.87,7630.824153119525,-0.3111372389855661,403.46413999999993,403.46413999999993,2019-06-05 17:33:50.620078,-0.008866344774998385,435.96444999999994,435.96444999999994,241.96544154862397,241.935,,,240.50406250000003,240.83642857142854,241.0805882352941,241.3245,241.55300000000003,241.81857142857143,242.10500000000002,242.27499999999998,242.57600000000002,242.78625,243.04714285714286,243.42875,244.09647058823532,244.73319999999995,0.0,0.0,209.19231000000005,72.42577,143.94619999999998,50.94171000000001,77.20521,57.066869999999994,60.98583,82.32552000000001,87.39398,73.51977000000001,40.55649,304.2105199999999,7.680840000000001,94.39457000000002,1
243.36,243.29,7671.6977349539975,-0.0804149362398579,435.1810499999999,435.1810499999999,2019-06-05 17:38:51.605298,0.16818636704163903,419.1667400000001,419.1667400000001,243.31734056450364,243.325,,241.23184210526318,241.76812500000005,242.23500000000004,242.42833333333337,242.71571428571426,242.9577777777778,243.19357142857143,243.4714285714286,243.66937499999997,243.97500000000005,244.18636363636367,244.4090909090909,244.8426923076923,245.35583333333332,,0.0,127.35378000000001,127.22018999999997,56.2884,81.54044999999999,65.89098,50.71326,92.24158,76.04995000000001,104.25534,141.98561,84.50242,31.109090000000002,382.25301999999994,57.03392000000001,0.0,1
244.32,244.27,7703.313725589104,-0.22375692196243716,292.44010000000003,292.44010000000003,2019-06-05 18:08:59.398379,-0.3816132139865558,294.75646,294.75646,244.3894312895264,244.29500000000002,,242.28199999999998,242.78769230769228,243.1864285714286,243.46133333333333,243.66615384615386,243.9390909090909,244.14333333333332,244.4042857142857,244.68125,244.916,245.167,245.39750000000004,245.81714285714284,246.32611111111112,,0.0,23.792160000000006,291.98249,64.57162,417.07101000000006,95.87626000000002,53.09486999999999,18.97248,100.00714999999998,74.59978,96.42621,427.20862000000005,61.452279999999995,228.39346999999998,95.42630000000001,0.0,1
245.71,245.61,7743.674260244395,0.6783624921633559,278.76676,278.76676,2019-06-05 18:24:02.467207,0.8501499565121604,274.5878000000001,274.5878000000001,245.60128072645495,245.66000000000003,243.16142857142853,243.47800000000004,244.13692307692313,244.56,244.80199999999996,245.05555555555554,245.26,245.5188888888889,245.8114285714286,246.04117647058823,246.2594444444445,246.51900000000006,246.75687500000004,247.016,,,2.98384,179.34632000000002,600.5990100000001,18.817370000000004,117.416,141.43654999999998,18.72392,81.04762,85.95442,71.65251,264.32957000000005,111.41027000000001,303.87217,100.99894,0.0,0.0,1
245.33,245.32,7755.324498720821,-0.644105164467836,886.0935399999998,886.0935399999998,2019-06-05 18:54:10.495319,0.4700276544652267,582.3427900000005,582.3427900000005,245.323845374423,245.325,,243.475,243.7864705882353,244.21888888888893,244.46142857142857,244.73066666666668,244.95428571428573,245.19750000000002,245.48300000000003,245.69250000000002,245.94600000000005,246.19285714285715,246.41100000000006,246.8221739130435,247.4868181818182,247.83833333333337,0.0,2.83832,284.1882799999999,50.01383,87.16128000000002,147.71639,72.24117,83.75688000000001,45.47782,70.5343,104.61491000000001,56.40617,47.35444,97.06951,188.17620999999994,8.55387,1
246.74,246.69,7789.787320855932,0.933615262811132,357.34604999999993,357.34604999999993,2019-06-05 19:14:14.847467,-0.1936049662667815,429.8777000000004,429.8777000000004,246.70696441970279,246.715,244.09,244.59444444444446,245.1768965517241,245.60222222222222,245.87999999999997,246.13000000000002,246.29,246.5725,246.844,247.10071428571428,247.31733333333332,247.58812499999996,247.8285714285714,248.26884615384614,,,99.61967000000001,156.79900999999998,267.25284999999997,66.18354000000001,85.61792,25.45778,35.19589,63.04597,181.33421,89.32735000000001,72.12917999999999,191.80266999999998,96.40235,243.75869999999998,0.0,0.0,-1
245.95,245.84,7791.080465807424,-0.8548134451699775,504.74594000000025,504.74594000000025,2019-06-05 19:34:19.783554,0.6198685304492999,453.21092999999996,453.21092999999996,245.93929156907117,245.89499999999998,,243.94714285714286,244.36079999999998,244.76642857142858,245.02399999999997,245.2514285714286,245.49909090909088,245.74142857142854,246.05599999999998,246.2942857142857,246.5290909090909,246.76,246.99,247.42120000000003,247.91636363636363,,0.0,62.30093,273.27230000000003,24.30936,138.06713,68.48925,130.52485000000001,179.37719,110.02599,70.9262,142.23986,63.53574,136.12315,39.49181,351.6736899999999,0.0,0
246.19,246.03,7814.398141557275,0.2799686364199458,1738.9867999999994,1738.9867999999994,2019-06-05 19:39:20.774477,-0.23181520537502923,315.2434000000001,315.2434000000001,246.0755315484676,246.11,,244.0508695652174,244.60119999999998,244.99214285714285,245.25222222222223,245.49666666666667,245.72133333333332,245.94875000000002,246.254,246.47380952380956,246.70833333333337,246.96727272727273,247.21538461538464,247.695,248.03999999999996,,0.0,46.75016000000001,290.00807000000003,122.97891999999999,93.57153999999998,83.65564,119.58681000000003,60.39769,98.01559999999999,126.56100999999998,149.93333999999996,121.94984000000001,44.80686,110.47605999999999,264.05253999999996,0.0,0
245.83,245.81,7785.5600740619475,-0.4604571840640347,411.82910000000015,411.82910000000015,2019-06-05 19:49:22.745306,-0.2125421226557444,486.78968999999984,486.78968999999984,245.78093106235428,245.82,,243.88874999999996,244.2693548387097,244.72615384615386,244.95800000000003,245.20923076923074,245.4327272727273,245.71666666666664,245.97100000000006,246.19875,246.43999999999997,246.63500000000002,246.93333333333337,247.35076923076926,247.9503448275862,,0.0,89.93099000000001,302.40833999999995,22.39076,137.1227,75.53424999999999,51.750800000000005,46.357609999999994,63.321630000000006,134.84435000000002,40.976009999999995,107.08041,86.13409999999999,316.64433,188.89066,0.0,0
245.9,245.77,7824.425055783218,-0.6911149420094973,626.59975,626.59975,2019-06-05 21:44:48.269786,0.10427927412220592,440.91898,440.91898,245.78856493871675,245.835,,243.9428571428572,244.29272727272726,244.75090909090906,244.97727272727272,245.21933333333334,245.46916666666667,245.68636363636367,245.98909090909092,246.17142857142858,246.45250000000001,246.70076923076925,246.93545454545458,247.353125,247.83833333333334,,0.0,7.60005,518.8974699999999,40.0619,68.80931,108.51644,104.57019,93.06506999999999,75.10893,56.21195999999999,111.35412,76.56992,104.84259,93.66808,313.63633,0.0,1
246.8,246.76,7847.049496116319,-0.7954389016349253,395.41910999999993,395.41910999999993,2019-06-05 23:55:15.928406,-0.1141557708843532,566.1595500000001,566.1595500000001,246.79956226286302,246.78,,244.885,245.25999999999996,245.65888888888887,245.92384615384617,246.1641666666667,246.4215384615385,246.63944444444445,246.9146153846154,247.14249999999996,247.42000000000002,247.6388235294117,247.89684210526315,248.291,,,0.0,0.17393999999999998,276.6089900000001,36.47005,118.67824999999999,177.47310000000002,73.61882,97.20545999999999,85.72748999999997,73.28644,184.90971000000002,86.97560999999999,314.90208,113.88399000000001,0.0,0.0,0
245.73,245.69,7826.26911281491,0.14668841635203522,260.92758,260.92758,2019-06-06 00:25:24.196261,-0.4549689715427396,355.04937000000024,355.04937000000024,245.67526937207728,245.70999999999998,,,244.2519230769231,244.61833333333334,244.8370588235294,245.0908333333333,245.35700000000003,245.5876923076923,245.85611111111106,246.08214285714283,246.296,246.57916666666665,246.82000000000002,247.23173913043482,247.67937500000002,,0.0,0.0,294.42035000000004,222.51325000000003,128.42779000000002,97.99869000000002,95.16812,99.99013,181.36352,134.28562,173.61489999999998,101.93703,78.93796,215.56916,16.116169999999997,0.0,-1
245.14,245.02,7811.835367341647,0.005431236747063011,368.50121,368.50121,2019-06-06 00:45:28.268581,0.30632681153989977,1349.43003,1349.43003,245.05352226790816,245.07999999999998,,,243.57314285714284,243.99230769230766,244.20933333333332,244.4877777777778,244.7242857142857,244.92714285714288,245.23692307692312,245.46133333333336,245.67000000000004,245.91583333333335,246.1807142857143,246.56920000000005,247.02888888888887,,0.0,0.0,319.51207999999997,54.754419999999996,110.04981,100.3636,76.85343,140.98693,101.02651,182.36837,156.4967,112.98538,40.912510000000005,98.32529,181.97767000000002,0.0,1
244.75,244.7,7782.232199314179,0.3153592374774352,387.76358,387.76358,2019-06-06 01:20:37.566802,0.19693356659736708,676.4057200000001,676.4057200000001,244.674073269439,244.725,,,243.26379310344825,243.59428571428575,243.86125000000004,244.112380952381,244.346,244.58599999999996,244.85999999999996,245.08142857142857,245.32818181818178,245.58799999999997,245.84285714285716,246.2817857142857,246.72,,0.0,0.0,510.69456,34.350319999999996,117.40751999999999,150.63894,33.983070000000005,76.79626,88.25950999999998,163.04091,190.23242000000002,58.03806,14.4816,217.90826,9.290050000000003,0.0,0
246.21,246.11,7820.827097676766,0.8215873487448572,391.07930000000016,391.07930000000016,2019-06-06 03:05:58.518316,0.08306876727090567,294.74618999999996,294.74618999999996,246.1423267007738,246.16000000000003,,244.22363636363636,244.63914285714282,245.05333333333334,245.28461538461536,245.56571428571428,245.77499999999998,246.02538461538458,246.305,246.52105263157898,246.78533333333334,247.0288888888889,247.24785714285716,247.60875000000001,,,0.0,92.39059999999999,279.97443,352.6555900000001,74.29534999999998,78.81829,130.58986,145.09029999999998,82.05549,164.01996,165.56998,115.67774,124.17983999999998,280.46092000000004,0.0,0.0,0
242.85,242.73,7760.5033488848,-0.10287227787398447,409.9838199999997,409.9838199999997,2019-06-06 04:11:09.070204,-0.13477481149334108,450.0468599999999,450.0468599999999,242.73367422651938,242.79,,,241.34966666666665,241.69,241.96714285714282,242.18714285714285,242.43400000000003,242.6392307692308,242.90818181818184,243.13500000000002,243.4125,243.62538461538463,243.88600000000002,244.29260869565215,244.8595652173913,,0.0,0.0,360.17758000000003,65.95865,179.01232000000002,99.84747,121.73228,64.24664,51.01941,61.20129000000001,177.41778000000002,424.5050299999999,31.4775,192.03041,25.843990000000005,0.0,1
244.69,244.65,7780.358932466346,0.0847928313978334,406.15689,406.15689,2019-06-06 04:46:15.550224,-0.5781754385863795,476.63982000000027,476.63982000000027,244.66828498416103,244.67000000000002,,242.76999999999998,243.15999999999997,243.56866666666667,243.80899999999997,244.0806666666667,244.29117647058817,244.53153846153842,244.79375,245.01125000000002,245.283125,245.52300000000005,245.761052631579,246.02714285714288,,,0.0,36.275059999999996,352.55060999999995,72.89865,69.2505,170.45471999999998,118.07018999999998,156.63445000000002,383.20885000000004,61.2849,130.68717999999998,262.29917,21.3488,122.51068,0.0,0.0,0
244.96,244.93,7788.745485809638,-0.2843367077288305,617.0446800000002,617.0446800000002,2019-06-06 05:01:18.349353,0.2930094115995972,387.61688000000026,387.61688000000026,244.98672450609013,244.945,,242.94071428571434,243.4134615384615,243.85857142857142,244.0946153846154,244.34,244.57687500000003,244.80399999999997,245.08444444444442,245.3078571428571,245.5625,245.7888888888889,246.04500000000002,246.31315789473683,,,0.0,86.85957,104.01316999999999,219.6389,104.67008,68.32729,84.78054,106.1968,49.82993999999999,133.26617000000002,110.99651,200.7313,250.37147000000002,329.84193,0.0,0.0,1
244.74,244.67,7784.243338701062,-0.15828333539053513,429.79311,429.79311,2019-06-06 05:41:26.658670,-0.33708301507522614,298.50071999999994,298.50071999999994,244.72547163908123,244.70499999999998,,,243.21787878787876,243.59500000000003,243.85714285714286,244.09666666666666,244.3553846153846,244.58533333333335,244.84249999999997,245.0609090909091,245.3130769230769,245.5585714285714,245.7990909090909,246.27685714285715,246.56500000000003,,0.0,0.0,405.58653999999996,33.45575000000001,161.24330999999998,113.94336999999999,61.04126999999999,76.79145,69.17173,141.98773,120.2302,131.22985999999997,167.98584,282.32809000000003,2.84275,0.0,0
243.88,243.77,7762.2522957210995,0.3580225218087808,331.85686000000004,331.85686000000004,2019-06-06 05:56:30.237154,-0.35533854496945483,682.1478299999999,682.1478299999999,243.81402243251264,243.825,,,242.32900000000004,242.74555555555557,242.96923076923076,243.222,243.45,243.67846153846156,243.962,244.17499999999998,244.41875000000002,244.68562500000004,244.93,245.34333333333333,245.98423076923075,246.32333333333335,0.0,0.0,626.9633000000002,36.69146,182.32701,84.46700000000001,103.20355,63.72701,1120.48402,60.77111,71.6322,278.7282,23.13373,180.82359,271.18816999999996,39.65537,0
244.53,244.48,7774.854024086705,-0.5781889306946113,544.9739800000001,544.9739800000001,2019-06-06 06:46:39.853243,0.14278134922843233,516.1925200000001,516.1925200000001,244.4599241766927,244.505,,242.59,242.96030303030304,243.40411764705888,243.62600000000003,243.905,244.13200000000003,244.37599999999998,244.63692307692313,244.86833333333325,245.11499999999992,245.34833333333333,245.61714285714282,246.0789655172414,246.39625000000004,,0.0,34.80728,379.17999000000003,32.51482,132.48953,76.46672,84.96280999999999,142.45858,78.54142,116.15233,205.79116,111.97793999999999,50.84627,584.4085200000002,31.132000000000005,0.0,0
244.7,244.64,7776.8015375735495,-0.9119920346592089,495.6485499999997,495.6485499999997,2019-06-06 06:51:40.832697,0.3624609209288555,420.9310799999999,420.9310799999999,244.67002274822434,244.67,,,243.17323529411757,243.54874999999996,243.7725,244.06066666666666,244.295625,244.5427272727272,244.82,245.0192857142857,245.3033333333333,245.51769230769236,245.75166666666667,246.2493939393939,246.53,,0.0,0.0,369.20708,74.74294,48.944379999999995,103.76732,185.34224999999998,101.22827999999998,96.20376000000002,206.02462999999997,90.92651,69.65346999999998,514.52184,180.96848999999997,0.34906,0.0,0
244.85,244.76,7787.601750806199,-0.7428671118686944,372.84420000000006,372.84420000000006,2019-06-06 07:01:42.931188,0.6579800994237504,422.84623000000005,422.84623000000005,244.83047825049204,244.805,,,243.34354838709677,243.69823529411764,243.9427272727273,244.19400000000002,244.45285714285714,244.6666666666667,244.94285714285715,245.18545454545458,245.41800000000006,245.67000000000002,245.89800000000005,246.30571428571434,,,0.0,0.0,85.81251999999999,259.35018,94.94798999999999,94.06842999999998,212.37858999999997,126.17914999999999,85.69890999999998,60.41903,154.53855000000001,196.15820000000002,421.00154,317.07871,0.0,0.0,1
245.53,245.5,7809.4562113410375,-0.019528060048718297,785.4577700000002,785.4577700000002,2019-06-06 07:11:44.861002,-0.18645425722658748,342.61884,342.61884,245.52663065939223,245.515,,243.50210526315786,244.01681818181822,244.42000000000004,244.6583333333334,244.90500000000006,245.1563636363637,245.35583333333332,245.67076923076925,245.85888888888883,246.14437499999997,246.37999999999997,246.60399999999996,246.9354166666666,,,0.0,56.74184999999999,81.52075000000002,294.5438,136.10867000000002,100.01382000000001,127.96509,88.43978000000001,104.00412999999999,77.98706000000001,96.45940999999999,133.49872,139.99175,399.09452999999996,0.0,0.0,1
246.38,246.35,7826.989106233133,0.2987042533539201,358.84704,358.84704,2019-06-06 07:16:45.815233,0.6009874763903873,284.91285999999985,284.91285999999985,246.3368127150716,246.365,,244.4008333333334,244.83000000000004,245.26181818181814,245.48769230769227,245.773,246.04181818181817,246.23874999999995,246.49047619047624,246.72764705882358,246.97882352941178,247.21625,247.47176470588238,247.67916666666667,,,0.0,251.7166,112.04209,76.79899999999999,167.05602000000002,69.58926000000001,126.06765,191.64464,195.37240000000003,68.65594999999999,207.55032,73.66456,351.36471,181.40014,0.0,0.0,0
245.74,245.65,7824.465059634781,-0.6823442727146716,297.83604000000014,297.83604000000014,2019-06-06 07:56:53.942193,0.5546975890061998,385.6590700000003,385.6590700000003,245.64402650526662,245.695,,243.77499999999998,244.17687500000002,244.58999999999997,244.83692307692309,245.03222222222223,245.32769230769225,245.545,245.81933333333333,246.05909090909088,246.28466666666665,246.561875,246.79533333333336,247.16821428571433,,,0.0,169.30931,188.20038000000002,94.61076,144.29418,86.54315000000001,101.52323000000001,106.27594999999998,90.99454999999999,103.80345,119.90374,472.72616000000005,35.23344,600.0697299999999,0.0,0.0,0
246.21,246.11,7842.854204551384,0.35841161645869474,568.1349100000003,568.1349100000003,2019-06-06 08:01:54.902207,-0.02867949516196448,330.4209500000002,330.4209500000002,246.21571554670462,246.16000000000003,,244.21692307692308,244.61703703703702,245.01999999999998,245.3215384615384,245.5654545454545,245.76699999999997,246.0225,246.3,246.51625000000004,246.78450000000004,247.03222222222226,247.27333333333337,247.5952380952381,,,0.0,40.397189999999995,346.66918,121.72205000000002,106.75684000000003,90.47375000000001,80.24653,76.04744000000001,59.66062,237.07730999999998,80.84261999999998,160.04157000000004,174.90652000000003,95.95039000000001,0.0,0.0,-1
